state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
29,Karnataka,evs,277,0.3,0,285.62,275.85,0.503,0.512,0,268.87,0.433,0,281.57,1.146,0,274.09,280.06,0.385,0.386,2,282.04,0.379,271.42,0.389,2,281.96,277.04,0.896,0.691,0,276.66,1.049,0,277.19,0.348,0
30,Goa,evs,282,1.3,1,250.23,275.48,2.037,1.911,2,322.94,2.478,2,292.13,3.825,2,280.89,282.35,2.044,1.778,1,276.95,1.58,292.32,2.475,0,288.37,257.5,1.965,11.244,0,254.63,3.5,0,269.32,3.497,0
31,Lakshadweep,evs,274,2,0,273.41,,1.984,,3,,,3,281.48,9.43,2,272.31,275.57,2.867,2.703,2,274.02,1.966,,,3,315.5,315.33,21.5,15.815,1,272.96,1.954,0,295,26.127,0
32,Kerala,evs,282,0.4,1,278.26,275.47,0.729,0.66,0,286.11,0.646,2,303.29,1.352,2,278.64,285.43,0.56,0.52,2,280.25,0.44,287.45,0.763,0,292.26,276.43,0.798,1.518,0,262.83,3.08,0,280.17,0.484,0
33,Tamilnadu,evs,276,0.4,0,279.99,287.16,0.633,0.709,2,262.06,0.499,0,269.22,1.614,0,272.9,278.89,0.504,0.499,2,276.06,0.376,274.69,1.094,1,271.55,280.87,1.121,0.842,2,273.88,4.549,1,276.03,0.439,2
34,Puducherry,evs,284,1,1,291.63,266.8,1.652,1.871,0,282.91,1.448,0,295.22,4.822,1,282.51,286.23,1.386,1.349,2,285.54,1.71,283.74,1.173,1,280.37,288.7,2.649,2.541,1,282.8,18.468,1,284.92,1.203,1
35,Andaman & Nicobar Islands,evs,288,1.5,2,285.78,275.08,2.232,5.931,0,294.33,2.247,2,287.07,5.411,1,286.25,290.32,2.178,2.143,2,295,1.973,276.1,2.268,2,286.59,262.73,2.008,9.373,0,285.84,3.537,1,296.61,3.21,2
36,Telangana,evs,258,0.3,0,258.81,255.4,0.519,0.952,0,259.26,0.427,1,256.3,0.693,0,256.34,260.13,0.411,0.402,2,258.03,0.411,258.58,0.404,1,269.51,253.34,0.887,0.686,0,254.31,0.891,0,258.55,0.399,0
37,Ladakh,evs,282,1.8,1,281.07,306.71,3.192,18.637,2,276.71,2.02,1,325.29,9.361,2,276.02,288,2.423,2.59,2,282.2,2.42,281.1,2.61,1,268.47,268,12.723,13,1,282.54,1.848,2,344,,2
0,ZNational,evs,283,0.1,3,287.6,275.35,0.124,0.183,0,281.17,0.11,0,280.43,0.232,0,281.27,284.54,0.102,0.104,2,284.39,0.092,279.95,0.118,2,288.16,284.82,0.143,0.2,0,277.68,0.182,0,282.25,0.116,0
