state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
29,Karnataka,sci,246,0.3,0,246.68,240.95,0.554,0.482,0,248.58,0.469,1,251.63,1.072,2,244.13,247.61,0.399,0.392,2,247.6,0.376,243.77,0.417,2,258.8,237.6,0.959,0.662,0,236.44,0.914,0,247.68,0.352,0
30,Goa,sci,252,1.6,2,217.41,250.38,1.89,2.101,2,309.81,3.889,2,277.29,5.495,2,249,255.15,2.272,2.226,2,244.95,1.903,266.75,2.763,0,259.45,240.33,2.215,8.088,0,231.71,3.417,0,242.64,4.078,0
31,Lakshadweep,sci,245,3.1,0,244.66,,3.23,,3,,,3,255.4,10.214,2,245.62,245.32,5.14,3.816,1,245.45,3.085,,,3,,,,,3,245.02,3.123,2,248,,2
32,Kerala,sci,255,0.5,2,240.67,240.35,0.705,0.666,1,276.86,0.904,2,291.51,2.244,2,249.57,259.97,0.682,0.635,2,251.08,0.539,263.74,0.9,0,271.39,239.18,0.969,1.506,0,230.8,3.028,0,250.59,0.578,0
33,Tamilnadu,sci,231,0.3,0,223.89,227.7,0.54,0.514,2,240.61,0.576,2,242.96,2.343,2,228.17,234.31,0.46,0.437,2,230.86,0.336,235.54,0.979,0,235.73,225.76,0.978,0.68,0,213.91,2.948,0,232.56,0.401,0
34,Puducherry,sci,241,1.2,0,227.61,230.4,1.838,2.137,1,254.55,2.018,2,259.84,5.29,2,237.98,242.88,1.766,1.623,2,233.05,1.767,246.33,1.6,0,256.31,224.69,4.18,2.669,0,211.75,11.001,0,242.3,1.424,0
35,Andaman & Nicobar Islands,sci,245,1.7,1,233.39,249.07,2.077,7.137,2,265.06,3.305,2,268.29,7.154,2,244.73,245.59,2.573,2.356,1,241.64,2.03,252.54,3.275,0,245.43,221.33,2.132,9.447,0,212.77,3.64,0,261.83,3.851,2
36,Telangana,sci,233,0.3,0,224.29,223.72,0.477,1.275,1,240.62,0.429,2,233.13,1.013,2,232.54,232.57,0.443,0.412,1,228.33,0.435,236.36,0.415,0,244.21,227.16,0.833,0.732,0,223.5,0.884,0,232.55,0.403,0
37,Ladakh,sci,250,1.8,2,233.5,211.33,2.534,10.785,0,258.82,2.387,2,256.31,6.892,2,245.44,253.5,2.468,2.506,2,247.04,2.088,254.64,3.213,0,241.38,206.8,8.653,6.522,0,252.48,1.921,2,267.67,19.376,2
0,National,sci,248,0.1,3,244.79,233.49,0.127,0.15,0,256.91,0.125,2,261.03,0.306,2,248.86,247.27,0.109,0.107,0,245.86,0.092,252.76,0.135,0,258.64,244.99,0.156,0.2,0,237.2,0.177,0,246.97,0.117,0
1,Jammu & Kashmir,sst,251,0.5,0,241.65,225.25,0.815,9.475,0,261.21,0.731,2,263.97,1.941,2,248.81,254.22,0.732,0.797,2,247.27,0.62,265.03,1.066,0,257.58,237.1,0.667,1.74,0,233.96,1.526,0,252.59,1.867,0
2,Himachal Pradesh,sst,247,0.5,0,238.82,,0.702,,3,255.32,0.864,2,253.4,1.725,2,245.16,249.28,0.753,0.754,2,244.05,0.582,258.04,1.226,0,252.34,240.03,0.757,1.027,0,242.8,1.753,0,241.55,1.442,0
3,Punjab,sst,285,0.5,2,318.7,254.04,0.949,0.861,0,271.5,0.662,0,263.4,1.601,0,279.36,291.45,0.715,0.74,2,294.83,0.735,273.42,0.688,2,279.22,292.16,0.694,0.928,2,261.5,11.35,0,287.13,1.243,2
4,Chandigarh,sst,284,2.2,2,283.53,254.74,4.248,4.329,0,297.34,3.026,2,268.26,4.577,1,281,286.57,2.932,3.242,2,277.58,8.38,284.24,2.265,0,285.03,269.71,2.382,7.374,0,255,23,0,272.68,9.523,0
5,Uttarakhand,sst,250,0.5,0,246.88,241.41,0.883,1.06,0,259.09,0.788,2,254.96,1.787,2,248.72,252.08,0.7,0.723,2,249.75,0.6,252.07,0.919,0,256.15,241.1,0.676,1.096,0,242.94,3.143,0,246.93,1.112,0
6,Haryana,sst,267,0.5,2,275.28,240.03,0.729,2.993,0,259.81,0.608,0,255.12,1.605,0,262.71,270.8,0.648,0.652,2,268.03,0.599,264.48,0.711,2,267.57,264.81,0.677,0.987,1,254.71,9.698,0,266.43,0.844,1
7,Delhi,sst,253,0.5,1,235.32,241.43,0.656,1.019,2,276,0.893,2,255.37,1.964,2,250.35,255.16,0.712,0.719,2,255.88,3.754,252.6,0.512,2,255.31,239.81,0.635,1.215,0,253.67,5.193,1,250.6,1.44,0
8,Rajasthan,sst,291,0.5,2,303.14,,0.738,,3,280.55,0.646,0,267.13,1.358,0,287.99,294.4,0.647,0.714,2,296.85,0.583,274.85,0.782,2,287.45,292.88,0.993,1.197,2,281.78,1.317,0,294.84,0.695,2
9,Uttar Pradesh,sst,245,0.2,0,253.93,231.66,0.456,0.36,0,245.7,0.36,0,264.71,0.986,2,246.63,243.15,0.32,0.329,0,245.8,0.262,240.67,0.451,2,251.17,242.47,0.506,0.499,0,235.43,2.266,0,245.11,0.311,0
10,BIHAR,sst,258,0.4,2,244.92,246.3,0.564,1.054,1,280.54,0.64,2,287.98,1.668,2,262.42,254.26,0.561,0.569,0,254.12,0.455,273.82,0.807,0,266.73,247.02,0.769,1.185,0,254.75,2.412,0,258.4,0.538,0
11,SIKKIM,sst,247,1,0,232.07,283.6,1.24,6.049,2,264.05,1.647,2,262.78,4.391,2,246.75,246.95,1.459,1.499,1,244.23,1.149,255.95,2.378,0,255.31,234.45,2.605,4.156,0,248.12,1.602,0,245.89,1.762,0
12,ARUNACHAL PRADESH,sst,244,0.5,0,230.27,276.33,0.658,1.825,2,262.84,0.972,2,256.03,2.273,2,246.11,241.46,0.77,0.777,0,240.45,0.684,249.72,0.905,0,231.34,241.81,1.346,4.215,2,247.23,0.633,2,241.99,2.739,2
13,NAGALAND,sst,247,0.7,0,237.36,,1.164,,3,253.84,0.832,2,247.08,2.854,2,247.05,247.11,0.986,0.933,1,244.82,0.891,250.63,1.031,0,256.18,241.95,3.505,9.156,0,246.79,0.724,0,254.18,5.406,1
14,MANIPUR,sst,248,0.7,0,236.78,249.34,1.316,2.762,2,251.54,0.897,2,271.2,2.926,2,248.12,247.77,1.02,0.986,1,249.27,0.814,243.06,1.438,2,247.47,242.55,1.841,2.902,1,250.53,0.996,1,243.73,1.498,1
15,MIZORAM,sst,237,0.8,0,233.27,237.96,1.408,2.09,1,240.88,1.121,2,236.94,4.923,1,235.95,237.8,1.212,1.152,2,236.5,1.189,237.39,1.165,1,251.08,223.97,10.616,7.672,0,236.98,0.889,0,226.76,7.143,0
16,TRIPURA,sst,255,0.8,1,251.01,257.79,1.126,2.227,2,259.75,1.323,2,260.69,3.054,2,253.22,256.96,1.13,1.074,2,250.75,0.887,269.65,1.552,0,266.16,258.07,1.655,1.913,0,241.33,1.166,0,266.59,1.711,1
17,MEGHALAYA,sst,226,0.5,0,221.03,222.3,0.847,0.78,1,236.66,1.161,2,251.98,3.049,2,226.85,224.79,0.809,0.672,1,223.75,0.565,234.27,1.248,0,240.1,222.74,2.155,4.303,0,224.32,0.552,0,235.64,5.251,1
18,ASSAM,sst,257,0.3,2,256.3,241.61,0.603,0.645,0,268.95,0.518,2,262.81,1.405,2,257.39,256.18,0.49,0.467,1,255.39,0.372,264.38,0.785,0,261.6,255.47,0.529,1.295,0,248.55,0.717,0,255.74,0.649,0
19,WEST BENGAL,sst,266,0.5,2,256.17,271.06,0.66,3.165,2,276.38,0.802,2,272.21,1.571,2,269.98,262.44,0.735,0.648,0,260.89,0.564,278.93,0.937,0,275.46,258.82,0.705,1.119,0,240.9,1.523,0,258.64,1.017,0
20,JHARKHAND,sst,250,0.4,0,241.65,241.4,0.697,0.822,1,263.46,0.721,2,262.95,1.585,2,250.32,248.78,0.606,0.599,1,246.28,0.494,259.37,0.826,0,270.83,245.51,1.238,1.466,0,240.48,0.716,0,250.87,0.631,0
21,Odisha,sst,256,0.4,2,248.98,242,0.604,0.678,0,273.73,0.595,2,259.96,1.279,2,255.25,256.14,0.507,0.504,1,251.15,0.414,268.48,0.68,0,273.43,244.79,0.735,0.908,0,237.38,0.776,0,259.93,0.571,0
22,Chhattisgarh,sst,240,0.4,0,232.79,231.61,0.539,1.122,1,248.08,0.558,2,259.09,1.436,2,238.48,241.3,0.521,0.504,2,238.51,0.452,242.82,0.602,0,253.39,235.24,1.161,1.057,0,235.21,0.622,0,241.81,0.542,0
23,MADHYA PRADESH,sst,260,0.3,2,273.11,240.93,0.622,1.161,0,253.93,0.411,0,254.22,0.713,0,258.1,261.91,0.439,0.453,2,263.48,0.438,254.92,0.437,2,267.42,261.93,0.716,0.844,0,252.04,0.724,0,260.51,0.46,0
24,Gujarat,sst,253,0.3,1,256.98,248.96,0.563,0.68,0,251.1,0.451,0,255.14,1.165,1,250.06,256.73,0.432,0.445,2,254.22,0.417,251.74,0.457,2,257.23,252.44,0.59,1.107,0,253.45,0.781,0,251.54,0.449,0
25,Daman & Diu,sst,241,1.7,0,234.41,243.98,2.454,5.586,2,253.02,2.763,2,236.93,5.262,1,237.35,244.15,2.305,2.583,2,243.11,2.201,235.67,2.722,2,243.57,247.97,2.941,7.336,1,227.34,3.967,0,241.2,2.686,1
26,Dadra & Nagar Haveli,sst,241,1.7,0,231.65,244.42,2.297,6.128,2,255.7,2.6,2,247.43,5.779,2,240.25,241.95,2.239,2.486,1,239.71,1.902,246.51,3.398,0,253.44,227.33,3.076,7.492,0,231.63,2.005,0,270.04,7.779,2
27,Maharashtra,sst,258,0.3,2,257.92,254.64,0.656,0.494,0,262.81,0.476,2,251.16,1.076,0,256.44,259.14,0.42,0.421,2,259.03,0.408,256.11,0.429,2,261.15,255.08,0.484,0.836,0,247.59,0.908,0,259.17,0.482,0
28,Andhra Pradesh,sst,237,0.5,0,233.17,222.69,1.007,0.945,0,246.25,0.76,2,245.38,1.815,2,236.04,237.23,0.746,0.71,1,236.11,0.716,237.36,0.735,1,246.87,230.39,1.037,1.249,0,224.99,2.128,0,236.01,0.729,0
29,Karnataka,sst,255,0.3,2,263.11,254.85,0.671,0.585,0,250.67,0.46,0,247.29,0.936,0,251.62,258.63,0.449,0.437,2,259.25,0.437,250.16,0.443,2,259.1,250.3,0.878,0.773,0,250.46,1.123,0,257.04,0.403,1
30,Goa,sst,247,1.4,0,226.14,242.38,2.101,1.715,2,289.8,3.37,2,269.7,5.071,2,246.37,248.44,1.934,1.894,1,244.13,1.646,253.95,2.346,0,250.25,236.33,1.857,7.746,0,240.08,3.881,0,244.22,3.608,1
31,Lakshadweep,sst,245,3.1,0,243.98,,3.223,,3,,,3,256.89,10.16,2,242.78,246.94,5.001,3.857,2,245.12,3.076,,,3,265,,26,,3,244.61,3.154,0,266.67,25.168,1
32,Kerala,sst,252,0.4,0,241.01,240.07,0.704,0.651,1,269.57,0.758,2,274.28,1.831,2,246.13,256.71,0.615,0.562,2,248.98,0.485,257.73,0.801,0,265.04,239.4,0.85,1.433,0,231.8,2.617,0,248.31,0.52,0
33,Tamilnadu,sst,237,0.3,0,231.45,237.27,0.572,0.561,2,240.84,0.547,2,244.01,2.1,2,232.59,240.84,0.465,0.44,2,236.72,0.339,238.33,0.988,1,237.62,233.79,0.939,0.715,0,213.38,3.17,0,238.34,0.405,1
34,Puducherry,sst,239,1,0,224.7,238.63,1.514,2.447,2,249.78,1.627,2,252.73,5.216,2,236.4,240.7,1.528,1.418,2,231.89,1.425,243.87,1.457,0,246.97,224.73,3.351,2.484,0,204.55,12.039,0,241.18,1.251,1
35,Andaman & Nicobar Islands,sst,244,1.6,0,233.81,244.57,2.072,7.075,2,262.43,2.5,2,253.38,6.438,2,239.87,247.09,2.246,2.238,2,240.13,2.03,250.92,2.426,0,245.61,232.2,2.154,6.967,0,223.29,4.039,0,252.09,3.089,1
36,Telangana,sst,233,0.3,0,228.13,229.06,0.555,1.378,1,238.05,0.409,2,233.99,0.967,2,232.97,233.55,0.448,0.437,1,231.92,0.488,234.47,0.4,0,242.52,229.06,0.764,0.806,0,224.76,0.965,0,233.56,0.425,0
37,Ladakh,sst,255,1.6,1,237.81,244.29,2.741,10.618,2,263.52,2.051,2,259.13,6.354,2,252.65,256.14,2.385,2.28,2,251.1,1.998,260.78,2.867,0,253.97,247.67,8.055,26.523,0,256.57,1.775,1,248.33,8.838,1
0,National,sst,254,0.1,3,254.43,242.1,0.144,0.167,0,258.77,0.121,2,257.25,0.279,2,253.07,254.54,0.113,0.113,2,253.42,0.1,254.64,0.13,0,261.59,252.58,0.152,0.221,0,243.99,0.196,0,253.68,0.126,0
