state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
33,Tamilnadu,sci,231,0.3,0,223.89,227.70,.540,.514,2,240.61,.576,2,242.96,2.343,2,260.12,263.87,.460,.437,2,230.86,.336,235.54,.979,0,241.38,206.80,8.653,6.522,0,221.08,.490,0,232.56,.401,0
34,Puducherry,sci,241,1.2,0,227.61,230.40,1.838,2.137,1,254.55,2.018,2,259.84,5.290,2,269.55,256.85,1.766,1.623,2,233.05,1.767,246.33,1.600,0,236.38,217.06,2.261,3.586,0,219.96,1.906,0,242.30,1.424,0
35,Andaman & Nicobar Islands,sci,245,1.7,1,233.39,249.07,2.077,7.137,2,265.06,3.305,2,268.29,7.154,2,275.97,286.24,2.573,2.356,1,241.64,2.030,252.54,3.275,0,235.73,225.76,.978,.680,0,213.91,2.948,0,261.83,3.851,2
36,Telangana,sci,233,0.3,0,224.29,223.72,.477,1.275,1,240.62,.429,2,233.13,1.013,2,276.86,279.29,.443,.412,1,228.33,.435,236.36,.415,0,231.71,230.49,1.264,4.208,0,212.77,3.640,0,232.55,.403,0
37,Ladakh,sci,250,1.8,2,233.50,211.33,2.534,10.785,0,258.82,2.387,2,256.31,6.892,2,285.22,285.29,2.468,2.506,2,247.04,2.088,254.64,3.213,0,,,,,0,211.75,11.001,2,267.67,19.376,2
0,National,sst,254,0.1,,254.43,242.10,.144,.167,0,258.77,.121,2,257.25,.279,2,253.07,254.54,.113,.113,2,253.42,.100,254.64,.130,0,261.59,252.58,.152,.221,0,243.99,.196,0,253.68,.126,0
1,Jammu & Kashmir,sst,251,0.5,0,241.65,225.25,.815,9.475,0,261.21,.731,2,263.97,1.941,2,287.99,294.40,.732,.797,2,247.27,.620,265.03,1.066,0,287.45,292.88,.993,1.197,0,281.78,1.317,0,294.84,.695,0
2,Himachal Pradesh,sst,247,0.5,0,238.82,,.702,,,255.32,.864,2,253.40,1.725,2,281.00,286.57,.753,.754,2,244.05,.582,258.04,1.226,0,285.03,269.71,2.382,7.374,0,261.50,11.350,0,287.13,1.243,0
3,Punjab,sst,285,0.5,2,318.70,254.04,.949,.861,0,271.50,.662,0,263.40,1.601,0,279.36,291.45,.715,.740,2,294.83,.735,273.42,.688,2,279.22,292.16,.694,.928,2,256.57,1.775,0,272.68,9.523,2
4,Chandigarh,sst,284,2.2,2,283.53,254.74,4.248,4.329,0,297.34,3.026,2,268.26,4.577,1,269.98,262.44,2.932,3.242,2,277.58,8.380,284.24,2.265,0,275.46,258.82,.705,1.119,0,255.00,23.000,0,270.04,7.779,0
5,Uttarakhand,sst,250,0.5,0,246.88,241.41,.883,1.060,0,259.09,.788,2,254.96,1.787,2,262.71,270.80,.700,.723,2,249.75,.600,252.07,.919,0,273.43,244.79,.735,.908,0,254.75,2.412,0,266.67,25.168,0
6,Haryana,sst,267,0.5,2,275.28,240.03,.729,2.993,0,259.81,.608,0,255.12,1.605,0,262.42,254.26,.648,.652,2,268.03,.599,264.48,.711,2,270.83,245.51,1.238,1.466,1,254.71,9.698,0,266.59,1.711,1
7,Delhi,sst,253,0.5,1,235.32,241.43,.656,1.019,2,276.00,.893,2,255.37,1.964,2,258.10,261.91,.712,.719,2,255.88,3.754,252.60,.512,2,267.57,264.81,.677,.987,0,253.67,5.193,1,266.43,.844,0
8,Rajasthan,sst,291,0.5,2,303.14,,.738,,,280.55,.646,0,267.13,1.358,0,257.39,256.18,.647,.714,2,296.85,.583,274.85,.782,2,267.42,261.93,.716,.844,2,253.45,.781,0,260.51,.460,2
9,Uttar Pradesh,sst,245,0.2,0,253.93,231.66,.456,.360,0,245.70,.360,0,264.71,.986,2,256.44,259.14,.320,.329,0,245.80,.262,240.67,.451,2,266.73,247.02,.769,1.185,0,252.04,.724,0,259.93,.571,0
10,BIHAR,sst,258,0.4,2,244.92,246.30,.564,1.054,1,280.54,.640,2,287.98,1.668,2,255.25,256.14,.561,.569,0,254.12,.455,273.82,.807,0,266.16,258.07,1.655,1.913,0,250.53,.996,0,259.17,.482,0
11,SIKKIM,sst,247,1.0,0,232.07,283.60,1.240,6.049,2,264.05,1.647,2,262.78,4.391,2,253.22,256.96,1.459,1.499,1,244.23,1.149,255.95,2.378,0,265.04,239.40,.850,1.433,0,250.46,1.123,0,258.64,1.017,0
12,ARUNACHAL PRADESH,sst,244,0.5,0,230.27,276.33,.658,1.825,2,262.84,.972,2,256.03,2.273,2,252.65,256.14,.770,.777,0,240.45,.684,249.72,.905,0,265.00,,26.000,,2,248.55,.717,2,258.40,.538,2
13,NAGALAND,sst,247,0.7,0,237.36,,1.164,,,253.84,.832,2,247.08,2.854,2,251.62,258.63,.986,.933,1,244.82,.891,250.63,1.031,0,261.60,255.47,.529,1.295,0,248.12,1.602,0,257.04,.403,1
14,MANIPUR,sst,248,0.7,0,236.78,249.34,1.316,2.762,2,251.54,.897,2,271.20,2.926,2,250.35,255.16,1.020,.986,1,249.27,.814,243.06,1.438,2,261.15,255.08,.484,.836,1,247.59,.908,1,255.74,.649,1
15,MIZORAM,sst,237,0.8,0,233.27,237.96,1.408,2.090,1,240.88,1.121,2,236.94,4.923,1,250.32,248.78,1.212,1.152,2,236.50,1.189,237.39,1.165,1,259.10,250.30,.878,.773,0,247.23,.633,0,254.18,5.406,0
16,TRIPURA,sst,255,0.8,1,251.01,257.79,1.126,2.227,2,259.75,1.323,2,260.69,3.054,2,250.06,256.73,1.130,1.074,2,250.75,.887,269.65,1.552,0,257.58,237.10,.667,1.740,0,246.79,.724,0,252.59,1.867,1
17,MEGHALAYA,sst,226,0.5,0,221.03,222.30,.847,.780,1,236.66,1.161,2,251.98,3.049,2,248.81,254.22,.809,.672,1,223.75,.565,234.27,1.248,0,257.23,252.44,.590,1.107,0,244.61,3.154,0,252.09,3.089,1
18,ASSAM,sst,257,0.3,2,256.30,241.61,.603,.645,0,268.95,.518,2,262.81,1.405,2,248.72,252.08,.490,.467,1,255.39,.372,264.38,.785,0,256.18,241.95,3.505,9.156,0,242.94,3.143,0,251.54,.449,0
19,WEST BENGAL,sst,266,0.5,2,256.17,271.06,.660,3.165,2,276.38,.802,2,272.21,1.571,2,248.12,247.77,.735,.648,0,260.89,.564,278.93,.937,0,256.15,241.10,.676,1.096,0,242.80,1.753,0,250.87,.631,0
20,JHARKHAND,sst,250,0.4,0,241.65,241.40,.697,.822,1,263.46,.721,2,262.95,1.585,2,247.05,247.11,.606,.599,1,246.28,.494,259.37,.826,0,255.31,239.81,.635,1.215,0,241.33,1.166,0,250.60,1.440,0
21,Odisha,sst,256,0.4,2,248.98,242.00,.604,.678,0,273.73,.595,2,259.96,1.279,2,246.75,246.95,.507,.504,1,251.15,.414,268.48,.680,0,255.31,234.45,2.605,4.156,0,240.90,1.523,0,248.33,8.838,0
22,Chhattisgarh,sst,240,0.4,0,232.79,231.61,.539,1.122,1,248.08,.558,2,259.09,1.436,2,246.63,243.15,.521,.504,2,238.51,.452,242.82,.602,0,253.97,247.67,8.055,26.523,0,240.48,.716,0,248.31,.520,0
23,MADHYA PRADESH,sst,260,0.3,2,273.11,240.93,.622,1.161,0,253.93,.411,0,254.22,.713,0,246.37,248.44,.439,.453,2,263.48,.438,254.92,.437,2,253.44,227.33,3.076,7.492,0,240.08,3.881,0,246.93,1.112,0
24,Gujarat,sst,253,0.3,1,256.98,248.96,.563,.680,0,251.10,.451,0,255.14,1.165,1,246.13,256.71,.432,.445,2,254.22,.417,251.74,.457,2,253.39,235.24,1.161,1.057,0,237.38,.776,0,245.89,1.762,0
25,Daman & Diu,sst,241,1.7,0,234.41,243.98,2.454,5.586,2,253.02,2.763,2,236.93,5.262,1,246.11,241.46,2.305,2.583,2,243.11,2.201,235.67,2.722,2,252.34,240.03,.757,1.027,1,236.98,.889,0,245.11,.311,1
26,Dadra & Nagar Haveli,sst,241,1.7,0,231.65,244.42,2.297,6.128,2,255.70,2.600,2,247.43,5.779,2,245.16,249.28,2.239,2.486,1,239.71,1.902,246.51,3.398,0,251.17,242.47,.506,.499,0,235.43,2.266,0,244.22,3.608,2
27,Maharashtra,sst,258,0.3,2,257.92,254.64,.656,.494,0,262.81,.476,2,251.16,1.076,0,242.78,246.94,.420,.421,2,259.03,.408,256.11,.429,2,251.08,223.97,10.616,7.672,0,235.21,.622,0,243.73,1.498,0
28,Andhra Pradesh,sst,237,0.5,0,233.17,222.69,1.007,.945,0,246.25,.760,2,245.38,1.815,2,240.25,241.95,.746,.710,1,236.11,.716,237.36,.735,1,250.25,236.33,1.857,7.746,0,233.96,1.526,0,241.99,2.739,0
29,Karnataka,sst,255,0.3,2,263.11,254.85,.671,.585,0,250.67,.460,0,247.29,.936,0,239.87,247.09,.449,.437,2,259.25,.437,250.16,.443,2,247.47,242.55,1.841,2.902,0,231.80,2.617,0,241.81,.542,1
30,Goa,sst,247,1.4,0,226.14,242.38,2.101,1.715,2,289.80,3.370,2,269.70,5.071,2,238.48,241.30,1.934,1.894,1,244.13,1.646,253.95,2.346,0,246.97,224.73,3.351,2.484,0,231.63,2.005,0,241.55,1.442,1
31,Lakshadweep,sst,245,3.1,0,243.98,,3.223,,,,,,256.89,10.160,2,237.35,244.15,5.001,3.857,2,245.12,3.076,,,2,246.87,230.39,1.037,1.249,,227.34,3.967,0,241.20,2.686,1
32,Kerala,sst,252,0.4,0,241.01,240.07,.704,.651,1,269.57,.758,2,274.28,1.831,2,236.40,240.70,.615,.562,2,248.98,.485,257.73,.801,0,245.61,232.20,2.154,6.967,0,224.99,2.128,0,241.18,1.251,0
33,Tamilnadu,sst,237,0.3,0,231.45,237.27,.572,.561,2,240.84,.547,2,244.01,2.100,2,236.04,237.23,.465,.440,2,236.72,.339,238.33,.988,1,243.57,247.97,2.941,7.336,0,224.76,.965,0,238.34,.405,1
34,Puducherry,sst,239,1.0,0,224.70,238.63,1.514,2.447,2,249.78,1.627,2,252.73,5.216,2,235.95,237.80,1.528,1.418,2,231.89,1.425,243.87,1.457,0,242.52,229.06,.764,.806,0,224.32,.552,0,236.01,.729,1
35,Andaman & Nicobar Islands,sst,244,1.6,0,233.81,244.57,2.072,7.075,2,262.43,2.500,2,253.38,6.438,2,232.97,233.55,2.246,2.238,2,240.13,2.030,250.92,2.426,0,240.10,222.74,2.155,4.303,0,223.29,4.039,0,235.64,5.251,1
36,Telangana,sst,233,0.3,0,228.13,229.06,.555,1.378,1,238.05,.409,2,233.99,.967,2,232.59,240.84,.448,.437,1,231.92,.488,234.47,.400,0,237.62,233.79,.939,.715,0,213.38,3.170,0,233.56,.425,0
37,Ladakh,sst,255,1.6,1,237.81,244.29,2.741,10.618,2,263.52,2.051,2,259.13,6.354,2,226.85,224.79,2.385,2.280,2,251.10,1.998,260.78,2.867,0,231.34,241.81,1.346,4.215,0,204.55,12.039,1,226.76,7.143,1
