state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
29,Karnataka,evs,310,0.3,2,320.65,310.42,0.456,0.541,0,299.68,0.5,0,294.76,1.196,0,308.57,311.11,0.401,0.4,2,314.99,0.363,302.9,0.443,2,305.42,312.71,1.015,0.694,2,310.63,1.037,2,310.9,0.359,2
30,Goa,evs,311,1.2,2,310.21,309.71,2.197,2.11,1,318.09,2.097,2,288.93,3.861,0,308.1,313.31,1.69,1.679,2,312.09,1.432,307.78,2.135,2,310.54,298.63,1.479,8.718,0,314.94,3.783,2,309.12,4.186,1
31,Lakshadweep,evs,304,2.4,1,305.17,,2.609,,3,,,3,290.8,5.612,0,301.41,306.58,3.32,3.563,2,303.79,2.43,,,3,327,,2.646,,3,303.73,2.511,0,301.6,16.693,0
32,Kerala,evs,317,0.4,2,322.57,320.67,0.785,0.759,1,310.2,0.655,0,306.22,1.306,0,314.81,318.24,0.592,0.554,2,316.74,0.469,315.98,0.801,1,319.72,323.35,0.843,1.565,1,306.65,3.917,0,316.42,0.526,0
33,Tamilnadu,evs,304,0.4,0,308.13,311.27,0.607,0.673,2,294.35,0.615,0,296.74,1.732,0,302.95,305.27,0.509,0.509,2,303.44,0.379,310.55,1.133,0,295.33,308.52,1.263,0.772,2,310.94,4.628,0,305.87,0.448,2
34,Puducherry,evs,311,1,2,311.29,303.3,1.487,2.318,0,313.59,1.631,1,313.15,4.687,1,310.63,311.2,1.488,1.286,1,318.62,1.55,306.43,1.238,2,300.69,317.02,3.734,2.308,2,300,12.191,1,311.7,1.176,2
35,Andaman & Nicobar Islands,evs,316,1.5,2,316.62,282.24,1.936,8.563,0,321.36,2.817,1,289.96,4.1,0,313.98,317.89,2.234,2.105,2,321.95,1.811,301.53,2.731,2,313.69,315.5,2.116,21.58,1,320.86,3.164,2,314.32,3.292,1
36,Telangana,evs,283,0.3,0,286.8,278.64,0.457,1.078,0,279.91,0.487,0,279.25,1.373,0,281.5,284.46,0.44,0.44,2,284.58,0.41,280.88,0.476,2,285.19,284.1,0.982,0.768,1,280.61,1.016,0,283.81,0.425,1
37,Ladakh,evs,295,1.6,0,312.21,331.11,3.308,9.499,1,286.5,1.766,0,288.59,7.935,0,293.61,296.53,2.319,2.346,2,299.66,2.353,289.44,2.233,2,313.23,289.5,7.689,0.5,0,293.31,1.745,0,280,,3
0,National,evs,306,0.1,3,310.26,302.76,0.111,0.189,0,305.03,0.114,0,294.26,0.244,0,304.94,307.21,0.099,0.101,2,307.54,0.086,302.96,0.122,2,308.78,309.76,0.142,0.188,1,302.22,0.177,0,306.28,0.113,0
