state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,st_indicator
29,Karnataka,math,215,0.3,0,220.44,211.92,0.555,0.466,0,212.34,0.452,0,226.06,1.326,2,215.01,215.76,0.403,0.385,1,217.6,0.378,212.6,0.409,2,218.16,210.67,0.849,0.641,0,213.29,0.924,0,216.8,0.363,1
30,Goa,math,207,1.3,0,192.83,202.09,1.504,1.459,2,258.38,6.14,2,235.48,6.105,2,206.42,207.33,1.862,1.77,1,205.9,1.55,208.93,2.289,1,212.1,200.06,1.789,7.341,0,194.29,2.698,0,198.9,2.362,0
31,Lakshadweep,math,202,2.3,0,199.99,,2.336,,3,,,3,216.56,9.063,2,199.39,203.28,3.73,2.986,2,201.81,2.329,,,3,,,,,3,202.09,2.371,2,182.33,11.096,2
32,Kerala,math,212,0.4,0,200.8,201.82,0.55,0.507,1,226.56,0.745,2,242.07,2.34,2,209.1,214.07,0.525,0.536,2,209.57,0.426,217.4,0.778,0,222.2,201.79,0.818,1.16,0,190.45,1.904,0,209.3,0.456,0
33,Tamilnadu,math,200,0.3,0,197.54,194.84,0.477,0.449,0,206.8,0.503,2,220.81,2.683,2,200.91,200.13,0.423,0.376,1,200.5,0.298,200.35,0.843,1,202.27,197.7,0.796,0.6,0,189.06,2.805,0,201.21,0.357,1
34,Puducherry,math,212,1.2,0,204,203.76,1.711,2.144,1,217.12,1.993,2,257.54,5.419,2,210.45,213.56,1.793,1.532,2,211.73,1.88,212.51,1.454,1,221.38,202.38,3.374,2.294,0,196.33,22.333,0,212.74,1.475,0
35,Andaman & Nicobar Islands,math,213,1.5,0,206.95,207.67,1.637,6.94,1,228.51,3.715,2,236.15,6.811,2,210.78,214.71,2.033,2.164,2,212.88,1.78,212.6,2.691,1,211.34,276.67,2.058,45.293,2,205.34,3.291,1,218.4,2.71,2
36,Telangana,math,207,0.3,0,203.01,202.61,0.515,1.723,1,211.14,0.477,2,212.65,1.256,2,208.46,206.6,0.477,0.464,0,206.16,0.475,208.7,0.466,0,216.99,205.16,0.96,0.829,0,202.69,0.947,0,206.53,0.437,0
37,Ladakh,math,203,1.4,0,193.39,,1.841,,3,213.73,2.325,2,217.42,4.552,2,201.52,203.93,2.166,1.918,2,201.06,1.643,207.15,2.857,0,203.75,,7.958,,3,202.64,1.497,1,208.67,22.408,1
0,National,math,218,0.1,3,216.51,208.19,0.138,0.151,0,222.82,0.133,2,230.12,0.322,2,219.67,216.46,0.116,0.11,0,217.15,0.097,219.72,0.139,0,227.02,217.04,0.167,0.214,0,205.43,0.172,0,217.28,0.121,0
1,Jammu & Kashmir,sci,210,0.6,2,191.03,182.5,0.703,19.328,2,227.85,0.802,2,247.76,2.637,2,208.63,210.99,0.792,0.767,1,204.45,0.637,223.36,1.052,0,214.93,191.35,0.673,1.672,0,188.66,1.642,0,209.58,1.911,0
2,Himachal Pradesh,sci,206,0.7,2,184.29,,0.718,,3,223.62,1.05,2,235.76,2.757,2,203.93,208.66,0.935,0.978,2,201.54,0.738,222.6,1.528,0,212.34,194.31,0.95,1.29,0,200.16,2.074,0,204.03,1.846,0
3,Punjab,sci,245,0.5,2,263.78,207.7,0.868,0.982,0,241.81,0.835,0,255.2,1.978,0,238.01,252.07,0.754,0.734,2,248.81,0.685,239.88,0.826,2,247.62,243.44,0.81,0.874,0,221.06,7.21,0,243.21,1.195,0
4,Chandigarh,sci,256,2.4,2,225.69,240.74,3.575,6.921,2,287.69,3.274,2,264.68,6.616,2,257.12,254.9,3.366,3.353,0,222.67,8.794,258.74,2.444,0,262.64,227.02,2.633,6.18,0,319.5,26.5,2,244.1,9.991,0
5,Uttarakhand,sci,204,0.5,1,189.79,188.08,0.798,0.965,1,223.41,0.987,2,235.23,2.156,2,203.22,204.38,0.748,0.803,1,200.3,0.647,211.65,1.008,0,214.33,189.02,0.79,1.019,0,195.08,2.866,0,195.49,1.096,0
6,Haryana,sci,223,0.5,2,213.7,193.13,0.708,3.308,0,230.44,0.776,2,250.73,2.429,2,217.75,227.14,0.742,0.712,2,219.56,0.613,229.05,0.937,0,233.18,212.84,0.851,0.938,0,219.12,8.908,0,219.23,0.898,0
7,Delhi,sci,229,0.6,2,204.57,206.8,0.795,1.428,1,260.3,1.068,2,240.89,2.682,2,226.44,231.6,0.893,0.939,2,204.75,3.76,229.2,0.655,0,233.13,208.51,0.808,1.421,0,222.49,6.429,0,231.54,1.686,1
8,Rajasthan,sci,237,0.4,2,242.6,,0.671,,3,228.3,0.614,0,253.29,1.827,2,233.59,240.9,0.609,0.661,2,239.73,0.542,230.12,0.785,2,244.3,235.96,1.012,1.101,0,223.59,1.142,0,238.35,0.646,0
9,Uttar Pradesh,sci,189,0.2,0,181.35,183.83,0.36,0.291,2,192.33,0.342,2,239.16,1.141,2,192.44,185.43,0.295,0.258,0,186.87,0.215,195.15,0.447,0,198.1,182.77,0.465,0.388,0,183.2,1.832,0,188.01,0.261,0
10,BIHAR,sci,202,0.4,0,189.45,186.24,0.424,1.155,0,219.11,0.725,2,256.58,2.055,2,210.71,195.12,0.588,0.481,0,197.28,0.403,220.82,0.923,0,214.71,187.8,0.863,1.009,0,197.36,2.065,0,200.98,0.475,0
11,SIKKIM,sci,201,1.2,0,189.72,237.3,1.232,10.521,2,224.67,2.666,2,235.09,5.394,2,201,201.76,1.8,1.646,1,196.55,1.253,223.02,3.289,0,221.9,200.13,4.383,4.5,0,198.99,1.887,0,199.08,1.818,0
12,ARUNACHAL PRADESH,sci,205,0.8,1,188.33,245.17,0.826,2.895,2,223.67,1.67,2,237.1,2.751,2,204.43,205.64,1.166,1.075,1,200.56,0.956,212.27,1.35,0,199.88,205.82,2.168,6.362,1,205.94,0.894,2,213.65,3.983,2
13,NAGALAND,sci,197,0.7,0,185.74,,1.019,,3,204.01,0.871,2,204.85,3.747,2,196.09,198.16,0.999,0.904,1,194.14,0.86,201.63,1.057,0,200.65,199.7,3.908,5.491,1,196.87,0.71,1,207.32,5.455,1
14,MANIPUR,sci,204,0.8,1,187.52,186.63,1.272,2.63,1,212.43,0.951,2,239.17,4.404,2,203.35,205.02,1.102,1.027,1,202.5,0.844,209.75,1.624,0,207.37,207.27,1.966,3.131,1,203.69,1.035,1,203.68,1.449,1
15,MIZORAM,sci,182,0.7,0,176.17,180.8,1.035,1.467,1,191.21,1.325,2,178.92,3.784,1,181.03,182.35,1.044,0.97,1,178.2,1.008,185.25,0.995,0,212.63,174.6,11.243,7.41,0,181.95,0.75,0,223.6,20.544,2
16,TRIPURA,sci,200,0.9,0,183.8,205.03,0.862,2.799,2,232.63,1.993,2,244.39,4.73,2,199.96,199.2,1.259,1.18,1,195.39,0.937,213.7,1.979,0,214.33,197.05,2.026,1.912,0,189.3,1.26,0,202.93,1.832,0
17,MEGHALAYA,sci,183,0.6,0,179.82,179.13,1.504,0.789,1,186.83,1.055,2,226.41,4.91,2,181.94,184.38,0.922,0.786,2,180.79,0.628,195.86,1.676,0,209.98,190.46,3.508,6.661,0,181.16,0.604,0,210.58,6.569,1
18,ASSAM,sci,202,0.3,0,195.15,182.02,0.488,0.555,0,219.41,0.609,2,245.92,1.876,2,204.99,199.98,0.499,0.448,0,199.46,0.355,216.26,0.898,0,208.76,197.23,0.579,1.123,0,196.28,0.668,0,199.94,0.602,0
19,WEST BENGAL,sci,217,0.5,2,194.71,223.09,0.582,2.928,2,246.3,0.983,2,247.45,2.144,2,222.78,211.92,0.839,0.705,0,210.18,0.644,230.14,0.968,0,229.68,205.38,0.812,1.097,0,195.35,1.813,0,206.79,1.086,0
20,JHARKHAND,sci,202,0.4,0,194.5,188.43,0.542,0.979,0,213.21,0.775,2,230.06,2.002,2,207.05,198.8,0.67,0.529,0,198.93,0.463,212.52,0.912,0,224.72,195.02,1.286,1.352,0,189.68,0.671,0,205.29,0.604,0
21,Odisha,sci,205,0.3,2,193.86,192.51,0.518,0.488,1,230.32,0.812,2,227.07,1.502,2,205.65,204.11,0.52,0.471,1,198.72,0.366,228.37,0.874,0,230.08,195.3,0.87,0.816,0,186.53,0.615,0,205.95,0.54,0
22,Chhattisgarh,sci,190,0.4,0,180.65,180.62,0.451,1.269,1,199.37,0.663,2,234.46,2.375,2,189.31,190,0.56,0.509,1,186.18,0.449,196.19,0.674,0,212.28,186.21,1.39,1.035,0,182.2,0.612,0,190.06,0.543,0
23,MADHYA PRADESH,sci,203,0.3,0,206.06,184.69,0.484,0.899,0,203.17,0.442,0,201.7,0.781,0,201.26,204.45,0.412,0.407,2,201.98,0.397,203.9,0.423,0,220.68,199.64,0.736,0.712,0,184.85,0.633,0,202.91,0.401,0
24,Gujarat,sci,196,0.3,0,181.81,190.53,0.482,0.412,2,209.67,0.543,2,202.97,0.903,2,194.38,197.78,0.401,0.379,2,192.07,0.324,204.2,0.504,0,214.71,194.04,0.652,0.954,0,189.51,0.537,0,189.83,0.369,0
25,Daman & Diu,sci,196,2.3,0,187.07,204.33,2.685,8.309,2,205.28,4.549,2,212.5,8.838,2,196.68,195.19,3.19,3.213,1,199.88,2.969,190.33,3.461,2,204.64,190.67,4.73,9.769,0,184.86,5.745,0,195,2.952,0
26,Dadra & Nagar Haveli,sci,202,2.6,1,178.84,172.93,2.3,5.617,1,245.72,4.575,2,212.75,13.057,2,201.59,202.38,3.484,3.753,1,197.76,2.899,214.24,5.186,0,231.73,217.52,5.644,11.515,0,184.37,2.609,0,209.07,8.235,0
27,Maharashtra,sci,199,0.3,0,182.7,190.28,0.552,0.416,2,218.32,0.572,2,199.69,1.03,2,197.74,200.87,0.429,0.421,2,193.9,0.381,206.53,0.477,0,207.9,193.08,0.537,0.76,0,180.53,0.696,0,201.12,0.492,0
28,Andhra Pradesh,sci,202,0.6,0,189.92,178.02,0.858,0.854,0,220.23,0.923,2,232.62,2.496,2,199.63,203.65,0.832,0.755,2,197.78,0.741,206.35,0.844,0,217.58,189.64,1.277,1.115,0,190.35,2.408,0,200.7,0.78,0
29,Karnataka,sci,201,0.3,0,198.3,191.7,0.564,0.482,0,209.6,0.508,2,222.68,1.448,2,198.23,204.13,0.435,0.409,2,200.25,0.402,202.77,0.444,0,214.83,191.96,0.947,0.667,0,191.03,1.013,0,202.9,0.38,0
30,Goa,sci,214,1.5,2,186.43,217.84,1.917,2.117,2,269.93,4.153,2,253.63,6.68,2,209.54,219.23,2.191,2.142,2,207.68,1.83,228.76,2.697,0,217.67,235.88,2.052,12.54,2,194.2,4.136,0,210.35,3.118,1
31,Lakshadweep,sci,205,3.9,2,203.2,,4.098,,3,,,3,219.16,11.064,2,197.71,210.15,6.827,4.43,2,205.01,3.853,,,3,196,,,,3,204.62,3.906,2,,,3
32,Kerala,sci,213,0.5,2,191.95,195.16,0.66,0.628,2,240.97,0.896,2,265.01,2.52,2,205.48,219.57,0.688,0.662,2,209.68,0.547,221.38,0.976,0,230.93,198.22,0.991,1.545,0,187.85,2.575,0,207.69,0.588,0
33,Tamilnadu,sci,194,0.3,0,185.59,189.65,0.46,0.468,2,205.29,0.576,2,209.6,2.673,2,189.71,197.85,0.453,0.399,2,193.68,0.318,198.08,0.921,0,197.51,188.35,0.901,0.599,0,185.18,3.403,0,195.64,0.384,1
34,Puducherry,sci,205,1.2,1,192.57,196.94,1.738,2.13,1,216.03,1.971,2,244.25,6.209,2,197.82,211.33,1.772,1.568,2,202.34,1.805,208.19,1.56,0,216.04,195.57,3.435,2.772,0,194.71,11.357,0,205.61,1.447,0
35,Andaman & Nicobar Islands,sci,214,2,2,200.69,236.67,2.14,8.859,2,248.91,4.108,2,245.57,9.241,2,211.22,215.79,2.785,2.749,1,210.78,2.411,218.92,3.333,0,215.08,213.5,2.504,23.785,1,175.16,3.582,0,230.03,3.928,2
36,Telangana,sci,198,0.3,0,185.23,191.94,0.482,1.578,2,209.49,0.506,2,204.78,1.369,2,195.2,200.81,0.492,0.477,2,192.07,0.471,203.88,0.49,0,215.1,190.93,0.972,0.817,0,189.11,1.002,0,197.63,0.449,0
37,Ladakh,sci,212,1.9,2,199.06,,2.293,,3,227.44,3.235,2,230.91,7.639,2,208.89,214.38,2.786,2.615,2,209.06,2.249,218.7,3.586,0,202.67,214.17,8.907,13.4,2,212.17,2.049,2,227,69,2
0,National,sci,204,0.1,3,197.12,189.31,0.126,0.141,0,215.69,0.138,2,223.65,0.347,2,203.9,204.07,0.116,0.109,1,200.2,0.094,211.81,0.144,0,218.56,198.94,0.17,0.197,0,190.97,0.182,0,201.61,0.117,0
1,Jammu & Kashmir,sst,225,0.6,0,207.83,205.2,0.684,15.262,1,241.41,0.836,2,269.34,2.976,2,224.63,225.94,0.791,0.778,1,219.54,0.632,239.85,1.088,0,229.81,208.01,0.681,1.804,0,207.27,1.677,0,226.15,1.867,1
2,Himachal Pradesh,sst,234,0.7,2,212.97,,0.731,,3,249.96,1.179,2,268.06,2.769,2,229.82,238.63,1.004,1.029,2,228.96,0.777,252.22,1.679,0,241.92,220.59,1.042,1.273,0,231.99,2.05,0,224.47,1.903,0
3,Punjab,sst,261,0.5,2,271.88,227.9,0.759,0.82,0,263.38,0.843,0,272.09,2.055,1,255.25,266.19,0.697,0.673,2,264.85,0.63,255.17,0.758,2,264.91,257.6,0.779,0.775,0,256.18,7.788,0,258.6,1.049,0
4,Chandigarh,sst,281,2.5,2,246.64,264.84,3.124,6.348,2,318.68,3.937,2,287.53,8.196,2,282.97,279.89,3.654,3.519,0,248.12,7.517,284.16,2.653,0,288.22,247.64,2.927,5.502,0,,,3,271.15,7.868,0
5,Uttarakhand,sst,229,0.5,1,217.52,214.74,0.779,0.925,1,245.41,1.013,2,260.21,2.621,2,227.5,230.94,0.748,0.798,2,226.07,0.643,235.91,1.018,0,239.04,214.98,0.796,0.996,0,218.59,3.013,0,221.56,1.079,0
6,Haryana,sst,246,0.5,2,239.55,219.39,0.723,2.95,0,252.66,0.806,2,265.6,2.514,2,240.88,251.46,0.762,0.725,2,243.92,0.625,251.5,0.966,0,257.14,237.03,0.881,0.955,0,228,8.892,0,241.94,0.903,0
7,Delhi,sst,255,0.7,2,227.79,231.49,0.793,1.421,1,291.16,1.171,2,262.58,2.85,2,252.57,258.18,0.966,0.982,2,234.59,4.303,255.48,0.698,0,261.18,230.89,0.868,1.471,0,248.21,6.756,0,251.71,1.757,0
8,Rajasthan,sst,261,0.5,2,264.73,,0.698,,3,253.75,0.632,0,274.64,1.821,2,258.53,262.72,0.627,0.682,2,263.58,0.564,252.83,0.782,2,270.55,256.95,1.06,1.142,0,245.17,1.222,0,262.3,0.649,0
9,Uttar Pradesh,sst,213,0.2,0,210.86,207.18,0.386,0.293,0,214.71,0.337,2,255.45,1.17,2,215.75,210.45,0.294,0.261,0,211.38,0.217,218.34,0.444,0,222.7,208.7,0.47,0.395,0,204.5,1.755,0,211.48,0.26,0
10,BIHAR,sst,223,0.4,0,210.62,210.73,0.419,1.099,1,238.54,0.732,2,283.01,2.28,2,230.82,216.97,0.594,0.482,0,218.54,0.403,241.01,0.94,0,239.26,210.88,0.879,0.989,0,217.36,2.147,0,220.11,0.468,0
11,SIKKIM,sst,238,1.3,2,226.3,252.09,1.243,6.442,2,257.86,2.862,2,291.5,6.832,2,234.46,241.04,1.805,1.734,2,233.63,1.294,257.44,3.5,0,257.66,228.11,4.744,4.699,0,237.1,1.961,0,234.61,1.797,0
12,ARUNACHAL PRADESH,sst,235,0.9,2,217.04,276.64,0.911,2.938,2,258.78,1.837,2,262.22,2.918,2,233.52,236.36,1.221,1.192,2,229.77,1.048,243.47,1.431,0,224.87,232.39,2.358,5.348,2,237.85,0.962,2,232.01,4.552,2
13,NAGALAND,sst,233,0.7,2,217.54,,1.121,,3,242.43,0.929,2,240.19,3.964,2,230.98,234.7,1.098,0.975,2,229.29,0.906,238.49,1.206,0,239.54,238.9,4.448,6.643,1,232.67,0.77,1,243.17,5.599,1
14,MANIPUR,sst,229,0.8,1,212.14,210.61,1.151,2.266,1,236.92,1.024,2,271.3,4.517,2,228.54,228.59,1.142,1.015,1,228.63,0.857,228.21,1.634,1,229.87,228.67,1.988,3.531,1,232.34,1.055,1,223.02,1.427,0
15,MIZORAM,sst,206,0.7,0,200.06,204.89,1.003,1.349,2,215.26,1.326,2,211.25,4.439,2,206.98,205.66,1.087,0.891,1,200.68,0.93,211.59,1.008,0,214,208.56,11.756,10.027,0,206.31,0.727,0,231.8,17.887,2
16,TRIPURA,sst,226,0.8,0,213.92,230.42,0.883,2.593,2,252.51,1.993,2,257.62,4.263,2,227.66,224.89,1.221,1.13,0,222.36,0.9,239.54,1.936,0,239.58,223.97,1.973,1.845,0,213.88,1.236,0,233.1,1.703,1
17,MEGHALAYA,sst,208,0.6,0,204.18,204.75,1.523,0.709,1,211.02,0.996,2,247.5,4.691,2,207.89,208.13,0.888,0.711,1,205.78,0.588,219.62,1.549,0,231.28,215.48,3.295,7.604,0,206.07,0.565,0,244.55,6.701,2
18,ASSAM,sst,225,0.3,0,218.22,206.79,0.414,0.488,0,238.91,0.57,2,274.82,2.139,2,226.67,223.11,0.459,0.406,0,221.83,0.321,239.03,0.836,0,227.18,220.34,0.521,1.031,0,220.1,0.614,0,226.75,0.564,1
19,WEST BENGAL,sst,243,0.5,2,221.58,246.26,0.554,3.103,2,272.16,0.989,2,276.48,2.245,2,249,238.95,0.832,0.697,0,236.65,0.627,257.24,0.985,0,255.56,234.54,0.803,1.104,0,218.56,1.805,0,233.6,1.051,0
20,JHARKHAND,sst,230,0.4,2,222.58,222.12,0.574,1.011,1,239.85,0.793,2,255.16,1.999,2,233.32,228.18,0.673,0.558,0,227.08,0.478,240.3,0.937,0,250.38,223.29,1.413,1.326,0,222.49,0.675,0,231.38,0.635,0
21,Odisha,sst,227,0.3,0,216.9,213.42,0.473,0.442,0,254.1,0.815,2,244.68,1.381,2,228.2,225.63,0.502,0.441,0,220.34,0.342,252.12,0.848,0,252.54,215.85,0.865,0.759,0,210.9,0.572,0,227.38,0.503,0
22,Chhattisgarh,sst,217,0.4,0,208.11,210.28,0.428,1.225,1,226.56,0.652,2,256.44,2.317,2,216.87,217.02,0.545,0.487,1,213.5,0.43,223.4,0.655,0,236.34,212.35,1.369,0.99,0,210.74,0.592,0,217.78,0.524,0
23,MADHYA PRADESH,sst,226,0.3,0,226.51,208.6,0.45,0.893,0,228.97,0.455,2,225.59,0.789,1,224.82,227.64,0.407,0.4,2,223.55,0.383,229.33,0.425,0,246.23,222.46,0.748,0.698,0,209.59,0.615,0,225.05,0.387,0
24,Gujarat,sst,227,0.3,0,214.04,222.15,0.514,0.422,2,240.6,0.544,2,231.16,0.923,2,223.81,230.74,0.404,0.388,2,223.45,0.333,234.94,0.507,0,244.24,227.77,0.67,1,0,218.87,0.529,0,222.35,0.381,0
25,Daman & Diu,sst,223,2.4,0,211.51,226.23,2.738,5.366,2,239.94,5.256,2,236.5,11.136,2,219.72,226.14,3.413,3.323,2,227.25,3.384,216.63,3.167,2,238.42,219.96,5.102,10.355,0,214.62,5.759,0,216.8,3.068,0
26,Dadra & Nagar Haveli,sst,231,2.6,2,205.8,220.42,2.305,5.271,2,273.5,5.014,2,233.79,11.771,2,231.79,229.57,3.515,3.819,0,228.11,3.071,238.91,4.747,0,262.46,245.52,6.199,8.788,0,209.4,2.529,0,266.1,7.239,1
27,Maharashtra,sst,229,0.3,1,210.88,222.95,0.57,0.434,2,246.73,0.596,2,226.92,1.052,2,227.88,230.35,0.449,0.427,2,224.67,0.392,235.07,0.496,0,237.2,222.65,0.556,0.747,0,211.71,0.742,0,230.98,0.509,0
28,Andhra Pradesh,sst,226,0.6,0,213.28,209.77,0.894,0.929,1,242.98,1.007,2,248.35,2.576,2,225.01,227.21,0.864,0.786,1,221.05,0.759,232.04,0.886,0,240.64,215.73,1.301,1.249,0,209.24,2.241,0,225.07,0.797,0
29,Karnataka,sst,230,0.3,2,230.14,223.04,0.492,0.441,0,233.37,0.518,2,245.2,1.472,2,226.3,233.03,0.407,0.383,2,230.64,0.369,228.82,0.429,2,243.14,222.97,0.967,0.605,0,223.25,0.893,0,230.34,0.357,0
30,Goa,sst,242,1.6,2,216.45,241.06,1.811,1.976,2,307.01,4.969,2,282.82,7.836,2,237.28,247.21,2.244,2.134,2,237.31,1.831,252.91,2.842,0,247.73,229.03,2.071,8.642,0,221.39,3.37,0,236.03,3.401,0
31,Lakshadweep,sst,227,3.5,0,223.95,,3.67,,3,,,3,251.17,10.636,2,219.6,231.59,6.022,4.256,2,226.9,3.52,,,3,290,,,,3,225.58,3.51,0,249.83,29.647,0
32,Kerala,sst,243,0.5,2,222.68,225.2,0.673,0.671,1,271.71,0.962,2,287.01,2.701,2,235.71,249.7,0.732,0.678,2,239.72,0.568,251.55,1.03,0,262.81,228.86,1.073,1.503,0,213.95,2.511,0,237.19,0.6,0
33,Tamilnadu,sst,221,0.3,0,211.89,217,0.457,0.49,2,233.17,0.642,2,233.86,2.781,2,215.67,225.97,0.49,0.417,2,220.72,0.338,225.93,1.004,0,224.31,213.82,0.969,0.616,0,205.02,3.295,0,223.53,0.41,1
34,Puducherry,sst,228,1.3,1,210.78,219.61,1.563,2.326,2,240.49,2.143,2,285.03,7.593,2,222.82,233,1.977,1.64,2,224.41,1.92,231.83,1.688,0,242.25,215.56,4.287,2.482,0,241.6,30.891,1,228.66,1.549,0
35,Andaman & Nicobar Islands,sst,233,2,2,218.48,258.88,2.04,11.853,2,273.76,4.632,2,262.87,9.011,2,225.23,240.49,2.668,2.905,2,226.95,2.395,244.91,3.469,0,239,236.75,2.546,19.906,1,198.94,3.78,0,240.23,4.252,1
36,Telangana,sst,223,0.3,0,211.71,215.31,0.483,1.423,1,231.78,0.513,2,231.43,1.352,2,219.42,225.38,0.498,0.465,2,217.76,0.47,227.11,0.486,0,237.43,219.58,0.998,0.822,0,213.16,0.931,0,221.26,0.446,0
37,Ladakh,sst,228,2.1,1,209.24,,2.424,,3,251.67,3.397,2,240.58,8.84,2,225.91,229.23,2.885,3.012,2,219.81,2.405,245.28,3.891,0,224.36,248.5,11.203,43.5,0,228.49,2.224,1,255,1,2
0,National,sst,229.11,0.078598011,3,222.1,216.2,0.121,0.138,0,240.22,0.141,2,247.31,0.353,2,228.74,229.45,0.115,0.107,2,225.36,0.093,236.89,0.145,0,242.95,223.95,0.173,0.191,0,218.2,0.18,0,226.65,0.116,0
